clean_reviews,segments,short_segments
87624,380823,43097
77095,320192,35782
84426,365456,38484
71423,314950,32540
96275,417308,42593
89272,419767,41497
2126,9292,1050
86387,386978,37735
92657,425296,41112
6686,29480,2860
95216,432232,42582
15017,65115,6897
96775,439093,43480
18739,86209,8484
49299,221942,22964
